pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0526/pettingzoo_tennis_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0526/pettingzoo_tennis_v2_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 57.9219s / 57.9219 s
env0_first_0:                 episode reward: -208.0000,                 loss: nan
env0_second_0:                 episode reward: 208.0000,                 loss: nan
env1_first_0:                 episode reward: -87.0000,                 loss: nan
env1_second_0:                 episode reward: 87.0000,                 loss: nan
Episode: 21/10000 (0.2100%),                 avg. length: 3741.2,                last time consumption/overall running time: 2744.9647s / 2802.8866 s
env0_first_0:                 episode reward: -12.1000,                 loss: 0.0079
env0_second_0:                 episode reward: 12.1000,                 loss: 0.0065
env1_first_0:                 episode reward: -7.7000,                 loss: nan
env1_second_0:                 episode reward: 7.7000,                 loss: nan
Episode: 41/10000 (0.4100%),                 avg. length: 6158.65,                last time consumption/overall running time: 4659.9545s / 7462.8411 s
env0_first_0:                 episode reward: -28.7500,                 loss: 0.0067
env0_second_0:                 episode reward: 28.7500,                 loss: 0.0066
env1_first_0:                 episode reward: -25.3000,                 loss: nan
env1_second_0:                 episode reward: 25.3000,                 loss: nan
Episode: 61/10000 (0.6100%),                 avg. length: 8465.8,                last time consumption/overall running time: 6412.5617s / 13875.4028 s
env0_first_0:                 episode reward: 22.1500,                 loss: 0.0045
env0_second_0:                 episode reward: -22.1500,                 loss: 0.0045
env1_first_0:                 episode reward: 15.0500,                 loss: nan
env1_second_0:                 episode reward: -15.0500,                 loss: nan
Episode: 81/10000 (0.8100%),                 avg. length: 8440.25,                last time consumption/overall running time: 6403.8870s / 20279.2898 s
env0_first_0:                 episode reward: 11.4500,                 loss: 0.0050
env0_second_0:                 episode reward: -11.4500,                 loss: 0.0054
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 8418.4,                last time consumption/overall running time: 6377.7863s / 26657.0762 s
env0_first_0:                 episode reward: 17.5000,                 loss: 0.0052
env0_second_0:                 episode reward: -17.5000,                 loss: 0.0051
env1_first_0:                 episode reward: 8.1000,                 loss: nan
env1_second_0:                 episode reward: -8.1000,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 8077.9,                last time consumption/overall running time: 6124.4387s / 32781.5149 s
env0_first_0:                 episode reward: -8.3000,                 loss: 0.0054
env0_second_0:                 episode reward: 8.3000,                 loss: 0.0050
env1_first_0:                 episode reward: -9.4500,                 loss: nan
env1_second_0:                 episode reward: 9.4500,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 7723.05,                last time consumption/overall running time: 6135.6129s / 38917.1278 s
env0_first_0:                 episode reward: 5.3500,                 loss: 0.0054
env0_second_0:                 episode reward: -5.3500,                 loss: 0.0047
env1_first_0:                 episode reward: 18.1500,                 loss: nan
env1_second_0:                 episode reward: -18.1500,                 loss: nan
