pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 1
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fb2285d6510>
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 38
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211120_1257/pettingzoo_surround_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211120_1257/pettingzoo_surround_v1_nxdo2.
Episode: 1, avg. length 1028.0
first_0:                 episode reward: 6.0000,                 loss: 0.6952
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 21, avg. length 1103.1
first_0:                 episode reward: 6.5000,                 loss: 0.1283
second_0:                 episode reward: -6.5000,                 loss: nan
Episode: 41, avg. length 1377.25
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_nxdo2/24_0.
Episode: 61, avg. length 1372.95
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0539
Episode: 81, avg. length 1382.85
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0425
Episode: 101, avg. length 1431.35
first_0:                 episode reward: -1.7500,                 loss: nan
second_0:                 episode reward: 1.7500,                 loss: 0.0432
Episode: 121, avg. length 1093.6
first_0:                 episode reward: -7.9500,                 loss: nan
second_0:                 episode reward: 7.9500,                 loss: 0.0417
Score delta: 16.6, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_nxdo2/120_1.
Episode: 141, avg. length 1691.05
first_0:                 episode reward: 2.2500,                 loss: 0.0576
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 161, avg. length 1832.8
first_0:                 episode reward: 2.2500,                 loss: 0.0390
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 181, avg. length 1924.8
first_0:                 episode reward: 2.4500,                 loss: 0.0353
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 201, avg. length 1645.35
first_0:                 episode reward: 5.3500,                 loss: 0.0376
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 221, avg. length 1534.05
first_0:                 episode reward: 7.4500,                 loss: nan
second_0:                 episode reward: -7.4500,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_nxdo2/212_0.
Episode: 241, avg. length 1564.6
first_0:                 episode reward: 5.1500,                 loss: nan
second_0:                 episode reward: -5.1500,                 loss: 0.0426
Episode: 261, avg. length 1415.05
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: nan
Score delta: 18.4, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_nxdo2/252_1.
Episode: 281, avg. length 1383.45
first_0:                 episode reward: 1.7500,                 loss: 0.0444
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 301, avg. length 1604.65
first_0:                 episode reward: 4.4500,                 loss: 0.0388
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 321, avg. length 1767.05
first_0:                 episode reward: 3.6500,                 loss: 0.0317
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 341, avg. length 1563.6
first_0:                 episode reward: 2.8000,                 loss: nan
second_0:                 episode reward: -2.8000,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_nxdo2/335_0.
Episode: 361, avg. length 999.05
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: nan
Score delta: 19.6, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_nxdo2/356_1.
Episode: 381, avg. length 1359.35
first_0:                 episode reward: -7.2000,                 loss: 0.0498
second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 401, avg. length 1424.95
first_0:                 episode reward: -6.3500,                 loss: 0.0424
second_0:                 episode reward: 6.3500,                 loss: nan
Episode: 421, avg. length 1910.2
first_0:                 episode reward: -2.0000,                 loss: 0.0382
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 441, avg. length 1680.9
first_0:                 episode reward: -0.2500,                 loss: 0.0360
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 461, avg. length 1918.85
first_0:                 episode reward: -1.9000,                 loss: 0.0389
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 481, avg. length 1765.25
first_0:                 episode reward: 3.0500,                 loss: 0.0383
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 501, avg. length 1004.25
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211120_1257/pettingzoo_surround_v1_nxdo2/482_0.
