pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
Load ice_hockey_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 50
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f003db44ad0>
No agent are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_ice_hockey_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_ice_hockey_v1_nash_ppo.
Episode: 1, avg. length 2904.0
first_0:                 episode reward: -1.0000,                 loss: -0.2138
second_0:                 episode reward: 1.0000,                 loss: -0.2132
Episode: 21, avg. length 2855.15
first_0:                 episode reward: 0.5000,                 loss: -0.2178
second_0:                 episode reward: -0.5000,                 loss: -0.2176
Episode: 41, avg. length 2865.8
first_0:                 episode reward: 0.1500,                 loss: -0.2174
second_0:                 episode reward: -0.1500,                 loss: -0.2182
Episode: 61, avg. length 2830.65
first_0:                 episode reward: 0.0000,                 loss: -0.2231
second_0:                 episode reward: 0.0000,                 loss: -0.2184
Episode: 81, avg. length 2838.5
first_0:                 episode reward: -0.5000,                 loss: -0.2192
second_0:                 episode reward: 0.5000,                 loss: -0.2190
Episode: 101, avg. length 2839.8
first_0:                 episode reward: -0.4500,                 loss: -0.2191
second_0:                 episode reward: 0.4500,                 loss: -0.2168
Episode: 121, avg. length 2873.2
first_0:                 episode reward: 0.3000,                 loss: -0.2160
second_0:                 episode reward: -0.3000,                 loss: -0.2143
Episode: 141, avg. length 2866.75
first_0:                 episode reward: -0.7500,                 loss: -0.2164
second_0:                 episode reward: 0.7500,                 loss: -0.2168
Episode: 161, avg. length 2872.55
first_0:                 episode reward: 0.4500,                 loss: -0.2158
second_0:                 episode reward: -0.4500,                 loss: -0.2172
Episode: 181, avg. length 2875.9
first_0:                 episode reward: -0.3000,                 loss: -0.2155
second_0:                 episode reward: 0.3000,                 loss: -0.2159
Episode: 201, avg. length 2829.75
first_0:                 episode reward: -0.3500,                 loss: -0.2214
second_0:                 episode reward: 0.3500,                 loss: -0.2231
Episode: 221, avg. length 2864.9
first_0:                 episode reward: -0.2500,                 loss: -0.2179
second_0:                 episode reward: 0.2500,                 loss: -0.2181
Episode: 241, avg. length 2857.15
first_0:                 episode reward: -0.0500,                 loss: -0.2191
second_0:                 episode reward: 0.0500,                 loss: -0.2169
Episode: 261, avg. length 2875.9
first_0:                 episode reward: 0.5500,                 loss: -0.2159
second_0:                 episode reward: -0.5500,                 loss: -0.2193
Episode: 281, avg. length 2881.4
first_0:                 episode reward: 0.2000,                 loss: -0.2146
second_0:                 episode reward: -0.2000,                 loss: -0.2152
Episode: 301, avg. length 2877.65
first_0:                 episode reward: 0.8500,                 loss: -0.2146
second_0:                 episode reward: -0.8500,                 loss: -0.2159
Episode: 321, avg. length 2870.7
first_0:                 episode reward: 0.1500,                 loss: -0.2147
second_0:                 episode reward: -0.1500,                 loss: -0.2138
Episode: 341, avg. length 2853.95
first_0:                 episode reward: -0.4000,                 loss: -0.2197
second_0:                 episode reward: 0.4000,                 loss: -0.2194
Episode: 361, avg. length 2853.9
first_0:                 episode reward: 0.1500,                 loss: -0.2187
second_0:                 episode reward: -0.1500,                 loss: -0.2177
Episode: 381, avg. length 2888.95
first_0:                 episode reward: -1.0000,                 loss: -0.2172
second_0:                 episode reward: 1.0000,                 loss: -0.2155
Episode: 401, avg. length 2848.4
first_0:                 episode reward: 0.2500,                 loss: -0.2207
second_0:                 episode reward: -0.2500,                 loss: -0.2197
Episode: 421, avg. length 2861.65
first_0:                 episode reward: 1.5500,                 loss: -0.2122
second_0:                 episode reward: -1.5500,                 loss: -0.2139
Episode: 441, avg. length 2885.9
first_0:                 episode reward: 0.6500,                 loss: -0.2134
second_0:                 episode reward: -0.6500,                 loss: -0.2129
Episode: 461, avg. length 2913.4
first_0:                 episode reward: 0.5500,                 loss: -0.2129
second_0:                 episode reward: -0.5500,                 loss: -0.2126
Episode: 481, avg. length 2867.95
first_0:                 episode reward: 0.4000,                 loss: -0.2177
second_0:                 episode reward: -0.4000,                 loss: -0.2202
Episode: 501, avg. length 2893.35
first_0:                 episode reward: 0.5000,                 loss: -0.2158
second_0:                 episode reward: -0.5000,                 loss: -0.2152
Episode: 521, avg. length 2895.65
first_0:                 episode reward: -0.8000,                 loss: -0.2154
second_0:                 episode reward: 0.8000,                 loss: -0.2126
Episode: 541, avg. length 2890.8
