pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
Load ice_hockey_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 91
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f42a0ca7250>
No agent are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_ice_hockey_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_ice_hockey_v1_nfsp.
Episode: 1, avg. length 2885.0
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 21, avg. length 2891.9
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 41, avg. length 2902.6
first_0:                 episode reward: 0.2500,                 loss: 0.0234
second_0:                 episode reward: -0.2500,                 loss: 0.0257
Episode: 61, avg. length 2871.95
first_0:                 episode reward: 0.3500,                 loss: 0.0241
second_0:                 episode reward: -0.3500,                 loss: 0.0261
Episode: 81, avg. length 2878.3
first_0:                 episode reward: 0.9500,                 loss: 0.0270
second_0:                 episode reward: -0.9500,                 loss: 0.0281
Episode: 101, avg. length 2871.4
first_0:                 episode reward: 0.7000,                 loss: 0.0239
second_0:                 episode reward: -0.7000,                 loss: 0.0277
Episode: 121, avg. length 2853.1
first_0:                 episode reward: 0.0500,                 loss: 0.0232
second_0:                 episode reward: -0.0500,                 loss: 0.0249
Episode: 141, avg. length 2914.0
first_0:                 episode reward: 0.2000,                 loss: 0.0267
second_0:                 episode reward: -0.2000,                 loss: 0.0234
Episode: 161, avg. length 2897.7
first_0:                 episode reward: 1.1000,                 loss: 0.0256
second_0:                 episode reward: -1.1000,                 loss: 0.0229
Episode: 181, avg. length 2865.9
first_0:                 episode reward: 0.8500,                 loss: 0.0254
second_0:                 episode reward: -0.8500,                 loss: 0.0243
Episode: 201, avg. length 2856.3
first_0:                 episode reward: 0.3000,                 loss: 0.0251
second_0:                 episode reward: -0.3000,                 loss: 0.0240
Episode: 221, avg. length 2905.6
first_0:                 episode reward: 0.4500,                 loss: 0.0269
second_0:                 episode reward: -0.4500,                 loss: 0.0245
Episode: 241, avg. length 2937.35
first_0:                 episode reward: 0.6000,                 loss: 0.0246
second_0:                 episode reward: -0.6000,                 loss: 0.0262
Episode: 261, avg. length 2897.7
first_0:                 episode reward: -0.6500,                 loss: 0.0261
second_0:                 episode reward: 0.6500,                 loss: 0.0265
Episode: 281, avg. length 2882.75
first_0:                 episode reward: 1.2500,                 loss: 0.0268
second_0:                 episode reward: -1.2500,                 loss: 0.0278
Episode: 301, avg. length 2888.35
first_0:                 episode reward: 0.2500,                 loss: 0.0268
second_0:                 episode reward: -0.2500,                 loss: 0.0275
Episode: 321, avg. length 2911.0
first_0:                 episode reward: -0.3500,                 loss: 0.0258
second_0:                 episode reward: 0.3500,                 loss: 0.0296
Episode: 341, avg. length 2932.45
first_0:                 episode reward: -0.2500,                 loss: 0.0271
second_0:                 episode reward: 0.2500,                 loss: 0.0268
Episode: 361, avg. length 2895.1
first_0:                 episode reward: 0.3500,                 loss: 0.0278
second_0:                 episode reward: -0.3500,                 loss: 0.0258
Episode: 381, avg. length 2879.5
first_0:                 episode reward: 0.5000,                 loss: 0.0288
second_0:                 episode reward: -0.5000,                 loss: 0.0261
Episode: 401, avg. length 2861.2
first_0:                 episode reward: 0.2500,                 loss: 0.0298
second_0:                 episode reward: -0.2500,                 loss: 0.0278
Episode: 421, avg. length 2891.9
first_0:                 episode reward: 0.0500,                 loss: 0.0285
second_0:                 episode reward: -0.0500,                 loss: 0.0293
Episode: 441, avg. length 2865.6
first_0:                 episode reward: -0.3000,                 loss: 0.0272
second_0:                 episode reward: 0.3000,                 loss: 0.0295
Episode: 461, avg. length 2904.8
first_0:                 episode reward: 1.0500,                 loss: 0.0296
second_0:                 episode reward: -1.0500,                 loss: 0.0263
Episode: 481, avg. length 2900.1
first_0:                 episode reward: -0.0500,                 loss: 0.0305
second_0:                 episode reward: 0.0500,                 loss: 0.0276
Episode: 501, avg. length 2880.95
first_0:                 episode reward: 0.2500,                 loss: 0.0294
second_0:                 episode reward: -0.2500,                 loss: 0.0288
Episode: 521, avg. length 2879.4
first_0:                 episode reward: 0.7000,                 loss: 0.0274
second_0:                 episode reward: -0.7000,                 loss: 0.0291
Episode: 541, avg. length 2890.2
first_0:                 episode reward: 0.2000,                 loss: 0.0277
second_0:                 episode reward: -0.2000,                 loss: 0.0301
Episode: 561, avg. length 2896.2
first_0:                 episode reward: 0.4500,                 loss: 0.0292
second_0:                 episode reward: -0.4500,                 loss: 0.0303
Episode: 581, avg. length 2893.85
first_0:                 episode reward: 0.6000,                 loss: 0.0292
