pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
Load ice_hockey_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 78
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f345999b690>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_ice_hockey_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_ice_hockey_v1_selfplay2.
Episode: 1, avg. length 2715.0
first_0:                 episode reward: 0.0000,                 loss: 0.2249
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 21, avg. length 2740.8
first_0:                 episode reward: 0.5500,                 loss: 0.0302
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 41, avg. length 2765.35
first_0:                 episode reward: 1.0000,                 loss: 0.0152
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 61, avg. length 2755.0
first_0:                 episode reward: 0.8500,                 loss: 0.0142
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 81, avg. length 2776.1
first_0:                 episode reward: 1.1000,                 loss: 0.0135
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 101, avg. length 2789.85
first_0:                 episode reward: 1.3500,                 loss: 0.0172
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 121, avg. length 2775.95
first_0:                 episode reward: 1.1500,                 loss: 0.0161
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 141, avg. length 2804.1
first_0:                 episode reward: 1.3000,                 loss: 0.0182
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 161, avg. length 2827.15
first_0:                 episode reward: 1.4500,                 loss: 0.0167
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 181, avg. length 2798.1
first_0:                 episode reward: 1.5000,                 loss: 0.0157
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 201, avg. length 2828.85
first_0:                 episode reward: 2.2000,                 loss: 0.0147
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 221, avg. length 2847.55
first_0:                 episode reward: 2.6500,                 loss: 0.0163
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 241, avg. length 2856.05
first_0:                 episode reward: 2.9000,                 loss: 0.0165
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 261, avg. length 2848.3
first_0:                 episode reward: 2.5000,                 loss: 0.0151
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 281, avg. length 2919.3
first_0:                 episode reward: 3.8500,                 loss: nan
second_0:                 episode reward: -3.8500,                 loss: nan
Score delta: 10.4, update the opponent.
Episode: 301, avg. length 2959.25
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0330
Episode: 321, avg. length 2936.15
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0319
Episode: 341, avg. length 2919.75
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0273
Episode: 361, avg. length 2933.3
first_0:                 episode reward: 2.1000,                 loss: nan
second_0:                 episode reward: -2.1000,                 loss: 0.0266
Episode: 381, avg. length 2901.1
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0267
Episode: 401, avg. length 2951.3
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0289
Episode: 421, avg. length 2919.7
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: 0.0292
Episode: 441, avg. length 2940.8
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0279
Episode: 461, avg. length 2918.1
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0257
Episode: 481, avg. length 2915.9
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0238
Episode: 501, avg. length 2898.9
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0259
Episode: 521, avg. length 2901.2
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0276
Episode: 541, avg. length 2869.35
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0266
Episode: 561, avg. length 2894.8
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0219
Episode: 581, avg. length 2919.6
first_0:                 episode reward: 0.2500,                 loss: nan
