pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 32
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fbad5992610>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243/pettingzoo_surround_v1_nash_ppo.
Episode: 1, avg. length 1711.0
first_0:                 episode reward: 1.0000,                 loss: -0.0126
second_0:                 episode reward: -1.0000,                 loss: -0.0069
Episode: 21, avg. length 1576.65
first_0:                 episode reward: -0.1000,                 loss: -0.0154
second_0:                 episode reward: 0.1000,                 loss: -0.0153
Episode: 41, avg. length 1866.2
first_0:                 episode reward: -0.0500,                 loss: -0.0213
second_0:                 episode reward: 0.0500,                 loss: -0.0219
Episode: 61, avg. length 2242.75
first_0:                 episode reward: 0.3500,                 loss: -0.0291
second_0:                 episode reward: -0.3500,                 loss: -0.0287
Episode: 81, avg. length 2371.95
first_0:                 episode reward: -0.6500,                 loss: -0.0377
second_0:                 episode reward: 0.6500,                 loss: -0.0350
Episode: 101, avg. length 2222.85
first_0:                 episode reward: 1.5000,                 loss: -0.0314
second_0:                 episode reward: -1.5000,                 loss: -0.0307
Episode: 121, avg. length 2333.45
first_0:                 episode reward: -0.9500,                 loss: -0.0430
second_0:                 episode reward: 0.9500,                 loss: -0.0444
Episode: 141, avg. length 2453.45
first_0:                 episode reward: 1.8500,                 loss: -0.0403
second_0:                 episode reward: -1.8500,                 loss: -0.0432
Episode: 161, avg. length 2618.1
first_0:                 episode reward: -0.0500,                 loss: -0.0409
second_0:                 episode reward: 0.0500,                 loss: -0.0439
Episode: 181, avg. length 2661.8
first_0:                 episode reward: 1.7000,                 loss: -0.0443
second_0:                 episode reward: -1.7000,                 loss: -0.0460
Episode: 201, avg. length 2612.3
first_0:                 episode reward: 1.5000,                 loss: -0.0423
second_0:                 episode reward: -1.5000,                 loss: -0.0427
Episode: 221, avg. length 2689.85
first_0:                 episode reward: 2.1500,                 loss: -0.0453
second_0:                 episode reward: -2.1500,                 loss: -0.0456
Episode: 241, avg. length 2665.3
first_0:                 episode reward: 1.5500,                 loss: -0.0439
second_0:                 episode reward: -1.5500,                 loss: -0.0429
Episode: 261, avg. length 2720.95
first_0:                 episode reward: -0.7000,                 loss: -0.0420
second_0:                 episode reward: 0.7000,                 loss: -0.0440
Episode: 281, avg. length 2856.85
first_0:                 episode reward: 1.3500,                 loss: -0.0419
second_0:                 episode reward: -1.3500,                 loss: -0.0432
Episode: 301, avg. length 2881.3
first_0:                 episode reward: 0.8000,                 loss: -0.0497
second_0:                 episode reward: -0.8000,                 loss: -0.0496
Episode: 321, avg. length 2629.5
first_0:                 episode reward: 1.9000,                 loss: -0.0514
second_0:                 episode reward: -1.9000,                 loss: -0.0519
Episode: 341, avg. length 2835.0
first_0:                 episode reward: 0.9000,                 loss: -0.0516
second_0:                 episode reward: -0.9000,                 loss: -0.0526
Episode: 361, avg. length 2613.55
first_0:                 episode reward: 2.6000,                 loss: -0.0503
second_0:                 episode reward: -2.6000,                 loss: -0.0502
Episode: 381, avg. length 2689.65
first_0:                 episode reward: 1.8000,                 loss: -0.0567
second_0:                 episode reward: -1.8000,                 loss: -0.0553
Episode: 401, avg. length 2854.05
first_0:                 episode reward: 1.3000,                 loss: -0.0448
second_0:                 episode reward: -1.3000,                 loss: -0.0453
Episode: 421, avg. length 2687.4
first_0:                 episode reward: 2.8500,                 loss: -0.0560
second_0:                 episode reward: -2.8500,                 loss: -0.0552
Episode: 441, avg. length 2832.65
first_0:                 episode reward: -0.3000,                 loss: -0.0548
second_0:                 episode reward: 0.3000,                 loss: -0.0538
Episode: 461, avg. length 2765.35
first_0:                 episode reward: 2.8000,                 loss: -0.0512
second_0:                 episode reward: -2.8000,                 loss: -0.0503
Episode: 481, avg. length 2727.95
first_0:                 episode reward: 1.5500,                 loss: -0.0540
second_0:                 episode reward: -1.5500,                 loss: -0.0516
Episode: 501, avg. length 2838.05
first_0:                 episode reward: 1.6500,                 loss: -0.0564
second_0:                 episode reward: -1.6500,                 loss: -0.0550
Episode: 521, avg. length 2819.1
first_0:                 episode reward: 1.9500,                 loss: -0.0559
second_0:                 episode reward: -1.9500,                 loss: -0.0572
Episode: 541, avg. length 2895.55
first_0:                 episode reward: 1.8500,                 loss: -0.0542
second_0:                 episode reward: -1.8500,                 loss: -0.0561
Episode: 561, avg. length 2966.35
first_0:                 episode reward: 1.4000,                 loss: -0.0528
second_0:                 episode reward: -1.4000,                 loss: -0.0536
Episode: 581, avg. length 2635.2
