pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 44
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f4bef09d9d0>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243/pettingzoo_surround_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243/pettingzoo_surround_v1_nfsp.
Episode: 1, avg. length 1670.0
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 21, avg. length 1523.1
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 41, avg. length 1711.4
first_0:                 episode reward: -2.2500,                 loss: 0.0457
second_0:                 episode reward: 2.2500,                 loss: 0.0552
Episode: 61, avg. length 1802.05
first_0:                 episode reward: -3.7500,                 loss: 0.0417
second_0:                 episode reward: 3.7500,                 loss: 0.0437
Episode: 81, avg. length 2088.25
first_0:                 episode reward: 0.7000,                 loss: 0.0411
second_0:                 episode reward: -0.7000,                 loss: 0.0409
Episode: 101, avg. length 1953.05
first_0:                 episode reward: -1.5500,                 loss: 0.0357
second_0:                 episode reward: 1.5500,                 loss: 0.0367
Episode: 121, avg. length 1993.8
first_0:                 episode reward: 2.1500,                 loss: 0.0383
second_0:                 episode reward: -2.1500,                 loss: 0.0357
Episode: 141, avg. length 2037.1
first_0:                 episode reward: -3.3500,                 loss: 0.0354
second_0:                 episode reward: 3.3500,                 loss: 0.0414
Episode: 161, avg. length 2069.1
first_0:                 episode reward: 2.0500,                 loss: 0.0322
second_0:                 episode reward: -2.0500,                 loss: 0.0430
Episode: 181, avg. length 2033.85
first_0:                 episode reward: 3.5500,                 loss: 0.0346
second_0:                 episode reward: -3.5500,                 loss: 0.0458
Episode: 201, avg. length 1707.85
first_0:                 episode reward: 5.8500,                 loss: 0.0347
second_0:                 episode reward: -5.8500,                 loss: 0.0462
Episode: 221, avg. length 1566.45
first_0:                 episode reward: 6.2000,                 loss: 0.0453
second_0:                 episode reward: -6.2000,                 loss: 0.0457
Episode: 241, avg. length 1725.0
first_0:                 episode reward: 5.2500,                 loss: 0.0462
second_0:                 episode reward: -5.2500,                 loss: 0.0386
Episode: 261, avg. length 2024.2
first_0:                 episode reward: 3.8500,                 loss: 0.0372
second_0:                 episode reward: -3.8500,                 loss: 0.0421
Episode: 281, avg. length 1721.1
first_0:                 episode reward: 6.0000,                 loss: 0.0402
second_0:                 episode reward: -6.0000,                 loss: 0.0459
Episode: 301, avg. length 1748.0
first_0:                 episode reward: 5.6500,                 loss: 0.0380
second_0:                 episode reward: -5.6500,                 loss: 0.0479
Episode: 321, avg. length 1878.85
first_0:                 episode reward: 1.7000,                 loss: 0.0371
second_0:                 episode reward: -1.7000,                 loss: 0.0388
Episode: 341, avg. length 1589.85
first_0:                 episode reward: 6.3500,                 loss: 0.0361
second_0:                 episode reward: -6.3500,                 loss: 0.0421
Episode: 361, avg. length 1562.8
first_0:                 episode reward: 6.6500,                 loss: 0.0407
second_0:                 episode reward: -6.6500,                 loss: 0.0411
Episode: 381, avg. length 1881.1
first_0:                 episode reward: 4.3000,                 loss: 0.0388
second_0:                 episode reward: -4.3000,                 loss: 0.0437
Episode: 401, avg. length 1796.4
first_0:                 episode reward: 4.4000,                 loss: 0.0450
second_0:                 episode reward: -4.4000,                 loss: 0.0442
Episode: 421, avg. length 1707.0
first_0:                 episode reward: 4.4000,                 loss: 0.0439
second_0:                 episode reward: -4.4000,                 loss: 0.0485
Episode: 441, avg. length 1966.1
first_0:                 episode reward: 0.8500,                 loss: 0.0451
second_0:                 episode reward: -0.8500,                 loss: 0.0469
Episode: 461, avg. length 1805.9
first_0:                 episode reward: 3.8000,                 loss: 0.0423
second_0:                 episode reward: -3.8000,                 loss: 0.0471
Episode: 481, avg. length 1823.95
first_0:                 episode reward: 4.4000,                 loss: 0.0439
second_0:                 episode reward: -4.4000,                 loss: 0.0481
Episode: 501, avg. length 1887.5
first_0:                 episode reward: 3.2000,                 loss: 0.0450
second_0:                 episode reward: -3.2000,                 loss: 0.0470
Episode: 521, avg. length 1748.7
first_0:                 episode reward: 4.9500,                 loss: 0.0457
second_0:                 episode reward: -4.9500,                 loss: 0.0434
Episode: 541, avg. length 1871.1
first_0:                 episode reward: 3.3000,                 loss: 0.0422
second_0:                 episode reward: -3.3000,                 loss: 0.0449
Episode: 561, avg. length 1961.95
first_0:                 episode reward: -1.4500,                 loss: 0.0421
second_0:                 episode reward: 1.4500,                 loss: 0.0443
Episode: 581, avg. length 2039.05
first_0:                 episode reward: 2.3000,                 loss: 0.0433
second_0:                 episode reward: -2.3000,                 loss: 0.0438
Episode: 601, avg. length 1834.4
first_0:                 episode reward: 3.9000,                 loss: 0.0483
second_0:                 episode reward: -3.9000,                 loss: 0.0447
Episode: 621, avg. length 2089.8
first_0:                 episode reward: 3.5000,                 loss: 0.0464
