pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
Load tennis_v2 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 60
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f1b658cd250>
No agent are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243/pettingzoo_tennis_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243/pettingzoo_tennis_v2_nash_ppo.
Episode: 1, avg. length 9999.0
first_0:                 episode reward: 12.0000,                 loss: -0.0060
second_0:                 episode reward: -12.0000,                 loss: 0.0128
Episode: 21, avg. length 9763.95
first_0:                 episode reward: 3.4000,                 loss: -0.0075
second_0:                 episode reward: -3.4000,                 loss: -0.0068
Episode: 41, avg. length 9256.5
first_0:                 episode reward: -0.4000,                 loss: -0.0222
second_0:                 episode reward: 0.4000,                 loss: -0.0188
Episode: 61, avg. length 9121.75
first_0:                 episode reward: -2.0000,                 loss: -0.0310
second_0:                 episode reward: 2.0000,                 loss: -0.0247
Episode: 81, avg. length 7398.95
first_0:                 episode reward: 0.8000,                 loss: -0.0294
second_0:                 episode reward: -0.8000,                 loss: -0.0184
Episode: 101, avg. length 6519.1
first_0:                 episode reward: -18.1500,                 loss: -0.0142
second_0:                 episode reward: 18.1500,                 loss: -0.0097
Episode: 121, avg. length 7572.75
first_0:                 episode reward: -27.3500,                 loss: -0.0009
second_0:                 episode reward: 27.3500,                 loss: 0.0073
Episode: 141, avg. length 7137.75
first_0:                 episode reward: -3.6500,                 loss: 0.0217
second_0:                 episode reward: 3.6500,                 loss: 0.0176
Episode: 161, avg. length 6136.35
first_0:                 episode reward: -4.1500,                 loss: -0.0076
second_0:                 episode reward: 4.1500,                 loss: -0.0226
Episode: 181, avg. length 6728.2
first_0:                 episode reward: -44.7000,                 loss: -0.0168
second_0:                 episode reward: 44.7000,                 loss: -0.0110
Episode: 201, avg. length 6416.75
first_0:                 episode reward: -34.9000,                 loss: -0.0093
second_0:                 episode reward: 34.9000,                 loss: -0.0125
Episode: 221, avg. length 6048.5
first_0:                 episode reward: -27.2000,                 loss: -0.0128
second_0:                 episode reward: 27.2000,                 loss: -0.0007
Episode: 241, avg. length 5833.35
