pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/pettingzoo_surround_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/pettingzoo_surround_v1_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 1505.0,                last time consumption/overall running time: 4.5489s / 4.5489 s
env0_first_0:                 episode reward: -2.0000,                 loss: nan
env0_second_0:                 episode reward: 2.0000,                 loss: nan
env1_first_0:                 episode reward: -4.0000,                 loss: nan
env1_second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 21/10000 (0.2100%),                 avg. length: 1556.3,                last time consumption/overall running time: 516.4432s / 520.9921 s
env0_first_0:                 episode reward: -1.9000,                 loss: 0.0040
env0_second_0:                 episode reward: 1.9000,                 loss: 0.0039
env1_first_0:                 episode reward: -0.9000,                 loss: nan
env1_second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 41/10000 (0.4100%),                 avg. length: 1721.4,                last time consumption/overall running time: 1262.3844s / 1783.3765 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.0039
env0_second_0:                 episode reward: 0.4000,                 loss: 0.0035
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 61/10000 (0.6100%),                 avg. length: 1890.1,                last time consumption/overall running time: 1412.0473s / 3195.4238 s
env0_first_0:                 episode reward: -1.0500,                 loss: 0.0030
env0_second_0:                 episode reward: 1.0500,                 loss: 0.0026
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 81/10000 (0.8100%),                 avg. length: 1880.05,                last time consumption/overall running time: 1415.7095s / 4611.1333 s
env0_first_0:                 episode reward: 2.2000,                 loss: 0.0022
env0_second_0:                 episode reward: -2.2000,                 loss: 0.0022
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 2021.25,                last time consumption/overall running time: 1526.7836s / 6137.9169 s
env0_first_0:                 episode reward: -0.2500,                 loss: 0.0017
env0_second_0:                 episode reward: 0.2500,                 loss: 0.0019
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 2065.2,                last time consumption/overall running time: 1558.6523s / 7696.5692 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0016
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0018
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 1967.4,                last time consumption/overall running time: 1487.5473s / 9184.1165 s
env0_first_0:                 episode reward: -1.4500,                 loss: 0.0016
env0_second_0:                 episode reward: 1.4500,                 loss: 0.0017
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 161/10000 (1.6100%),                 avg. length: 2045.7,                last time consumption/overall running time: 1545.0950s / 10729.2115 s
env0_first_0:                 episode reward: -0.4000,                 loss: 0.0015
env0_second_0:                 episode reward: 0.4000,                 loss: 0.0016
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 2088.85,                last time consumption/overall running time: 1579.2261s / 12308.4377 s
env0_first_0:                 episode reward: 0.0500,                 loss: 0.0016
env0_second_0:                 episode reward: -0.0500,                 loss: 0.0016
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 2098.2,                last time consumption/overall running time: 1585.7181s / 13894.1558 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0014
env0_second_0:                 episode reward: -0.2500,                 loss: 0.0016
env1_first_0:                 episode reward: 0.1500,                 loss: nan
env1_second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 1980.35,                last time consumption/overall running time: 1497.1748s / 15391.3306 s
env0_first_0:                 episode reward: 2.1000,                 loss: 0.0014
env0_second_0:                 episode reward: -2.1000,                 loss: 0.0016
env1_first_0:                 episode reward: 2.4000,                 loss: nan
env1_second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 1911.75,                last time consumption/overall running time: 1444.0168s / 16835.3474 s
env0_first_0:                 episode reward: -1.3500,                 loss: 0.0015
env0_second_0:                 episode reward: 1.3500,                 loss: 0.0017
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 2047.35,                last time consumption/overall running time: 1547.9323s / 18383.2797 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0017
env0_second_0:                 episode reward: -0.5500,                 loss: 0.0018
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 2058.4,                last time consumption/overall running time: 1555.3949s / 19938.6746 s
