pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0521/pettingzoo_tennis_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0521/pettingzoo_tennis_v2_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 27.2120s / 27.2120 s
env0_first_0:                 episode reward: 1.0000,                 loss: nan
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 39.0000,                 loss: nan
env1_second_0:                 episode reward: -39.0000,                 loss: nan
Episode: 21/10000 (0.2100%),                 avg. length: 3699.3,                last time consumption/overall running time: 2412.4530s / 2439.6650 s
env0_first_0:                 episode reward: -13.5000,                 loss: 0.0071
env0_second_0:                 episode reward: 13.5000,                 loss: 0.0060
env1_first_0:                 episode reward: -16.5000,                 loss: nan
env1_second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 41/10000 (0.4100%),                 avg. length: 7836.8,                last time consumption/overall running time: 5935.2447s / 8374.9098 s
env0_first_0:                 episode reward: -15.5000,                 loss: 0.0058
env0_second_0:                 episode reward: 15.5000,                 loss: 0.0055
env1_first_0:                 episode reward: -19.0500,                 loss: nan
env1_second_0:                 episode reward: 19.0500,                 loss: nan
Episode: 61/10000 (0.6100%),                 avg. length: 7416.7,                last time consumption/overall running time: 5626.6484s / 14001.5582 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0044
env0_second_0:                 episode reward: -0.1500,                 loss: 0.0041
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 81/10000 (0.8100%),                 avg. length: 8460.0,                last time consumption/overall running time: 6420.1234s / 20421.6816 s
env0_first_0:                 episode reward: 16.2500,                 loss: 0.0053
env0_second_0:                 episode reward: -16.2500,                 loss: 0.0053
env1_first_0:                 episode reward: 16.0500,                 loss: nan
env1_second_0:                 episode reward: -16.0500,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 8972.0,                last time consumption/overall running time: 6810.5230s / 27232.2046 s
env0_first_0:                 episode reward: -0.5500,                 loss: 0.0050
env0_second_0:                 episode reward: 0.5500,                 loss: 0.0048
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 8906.15,                last time consumption/overall running time: 6765.7289s / 33997.9335 s
env0_first_0:                 episode reward: 11.3500,                 loss: 0.0060
env0_second_0:                 episode reward: -11.3500,                 loss: 0.0058
env1_first_0:                 episode reward: 17.3500,                 loss: nan
env1_second_0:                 episode reward: -17.3500,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 9522.2,                last time consumption/overall running time: 7984.4002s / 41982.3337 s
env0_first_0:                 episode reward: -12.9500,                 loss: 0.0090
env0_second_0:                 episode reward: 12.9500,                 loss: 0.0089
env1_first_0:                 episode reward: -44.3000,                 loss: nan
env1_second_0:                 episode reward: 44.3000,                 loss: nan
Episode: 161/10000 (1.6100%),                 avg. length: 9127.2,                last time consumption/overall running time: 8282.9184s / 50265.2521 s
env0_first_0:                 episode reward: -1.6000,                 loss: 0.0067
env0_second_0:                 episode reward: 1.6000,                 loss: 0.0065
env1_first_0:                 episode reward: -4.0500,                 loss: nan
env1_second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 8615.0,                last time consumption/overall running time: 7792.6117s / 58057.8638 s
env0_first_0:                 episode reward: 8.8000,                 loss: 0.0065
env0_second_0:                 episode reward: -8.8000,                 loss: 0.0065
env1_first_0:                 episode reward: 20.4500,                 loss: nan
env1_second_0:                 episode reward: -20.4500,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 8633.6,                last time consumption/overall running time: 7808.1887s / 65866.0525 s
env0_first_0:                 episode reward: -19.5000,                 loss: 0.0056
env0_second_0:                 episode reward: 19.5000,                 loss: 0.0060
env1_first_0:                 episode reward: -19.0500,                 loss: nan
env1_second_0:                 episode reward: 19.0500,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 8617.2,                last time consumption/overall running time: 7780.6840s / 73646.7365 s
env0_first_0:                 episode reward: -106.2000,                 loss: 0.0084
env0_second_0:                 episode reward: 106.2000,                 loss: 0.0093
env1_first_0:                 episode reward: -98.8000,                 loss: nan
env1_second_0:                 episode reward: 98.8000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 8384.8,                last time consumption/overall running time: 7581.0126s / 81227.7491 s
env0_first_0:                 episode reward: 18.8000,                 loss: 0.0062
