pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1543/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1543/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 4189.0,                last time consumption/overall running time: 73.7810s / 73.7810 s
env0_first_0:                 episode reward: -36.0000,                 loss: -0.0809
env0_second_0:                 episode reward: 36.0000,                 loss: -0.0907
env1_first_0:                 episode reward: -38.0000,                 loss: nan
env1_second_0:                 episode reward: 38.0000,                 loss: nan
Episode: 21/10000 (0.2100%),                 avg. length: 3815.05,                last time consumption/overall running time: 1440.8919s / 1514.6729 s
env0_first_0:                 episode reward: -22.4500,                 loss: -0.0530
env0_second_0:                 episode reward: 22.4500,                 loss: -0.0508
env1_first_0:                 episode reward: -25.8500,                 loss: nan
env1_second_0:                 episode reward: 25.8500,                 loss: nan
Episode: 41/10000 (0.4100%),                 avg. length: 3821.3,                last time consumption/overall running time: 1459.6578s / 2974.3307 s
env0_first_0:                 episode reward: -23.2500,                 loss: 0.0143
env0_second_0:                 episode reward: 23.2500,                 loss: 0.0119
env1_first_0:                 episode reward: -23.3000,                 loss: nan
env1_second_0:                 episode reward: 23.3000,                 loss: nan
Episode: 61/10000 (0.6100%),                 avg. length: 4208.55,                last time consumption/overall running time: 1605.0778s / 4579.4085 s
env0_first_0:                 episode reward: -30.0500,                 loss: 0.0247
env0_second_0:                 episode reward: 30.0500,                 loss: 0.0230
env1_first_0:                 episode reward: -27.9000,                 loss: nan
env1_second_0:                 episode reward: 27.9000,                 loss: nan
Episode: 81/10000 (0.8100%),                 avg. length: 3790.9,                last time consumption/overall running time: 1451.5053s / 6030.9139 s
env0_first_0:                 episode reward: -22.9000,                 loss: 0.0603
env0_second_0:                 episode reward: 22.9000,                 loss: 0.0562
env1_first_0:                 episode reward: -21.3500,                 loss: nan
env1_second_0:                 episode reward: 21.3500,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 3989.25,                last time consumption/overall running time: 1519.2427s / 7550.1566 s
env0_first_0:                 episode reward: -24.1500,                 loss: 0.0517
env0_second_0:                 episode reward: 24.1500,                 loss: 0.0607
env1_first_0:                 episode reward: -28.3000,                 loss: nan
env1_second_0:                 episode reward: 28.3000,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 3912.6,                last time consumption/overall running time: 1496.7725s / 9046.9291 s
env0_first_0:                 episode reward: -23.8500,                 loss: 0.0688
env0_second_0:                 episode reward: 23.8500,                 loss: 0.0768
env1_first_0:                 episode reward: -23.8000,                 loss: nan
env1_second_0:                 episode reward: 23.8000,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 4067.2,                last time consumption/overall running time: 1556.5775s / 10603.5066 s
env0_first_0:                 episode reward: -24.8500,                 loss: 0.0622
env0_second_0:                 episode reward: 24.8500,                 loss: 0.0668
env1_first_0:                 episode reward: -24.2000,                 loss: nan
env1_second_0:                 episode reward: 24.2000,                 loss: nan
Episode: 161/10000 (1.6100%),                 avg. length: 3704.1,                last time consumption/overall running time: 1415.2508s / 12018.7574 s
env0_first_0:                 episode reward: -22.8500,                 loss: 0.0737
env0_second_0:                 episode reward: 22.8500,                 loss: 0.0777
env1_first_0:                 episode reward: -23.0000,                 loss: nan
env1_second_0:                 episode reward: 23.0000,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 4069.4,                last time consumption/overall running time: 1555.7926s / 13574.5501 s
env0_first_0:                 episode reward: -21.7000,                 loss: 0.0552
env0_second_0:                 episode reward: 21.7000,                 loss: 0.0547
env1_first_0:                 episode reward: -24.7500,                 loss: nan
env1_second_0:                 episode reward: 24.7500,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 3866.4,                last time consumption/overall running time: 1477.5377s / 15052.0877 s
env0_first_0:                 episode reward: -24.8500,                 loss: 0.0530
env0_second_0:                 episode reward: 24.8500,                 loss: 0.0556
env1_first_0:                 episode reward: -28.0500,                 loss: nan
env1_second_0:                 episode reward: 28.0500,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 3981.1,                last time consumption/overall running time: 1519.4253s / 16571.5130 s
env0_first_0:                 episode reward: -23.9500,                 loss: 0.0461
env0_second_0:                 episode reward: 23.9500,                 loss: 0.0479
env1_first_0:                 episode reward: -25.9500,                 loss: nan
env1_second_0:                 episode reward: 25.9500,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 3933.4,                last time consumption/overall running time: 1504.9235s / 18076.4365 s
env0_first_0:                 episode reward: -27.0000,                 loss: 0.0489
env0_second_0:                 episode reward: 27.0000,                 loss: 0.0550
env1_first_0:                 episode reward: -23.0500,                 loss: nan
