pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 26
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7ff9cef28310>
Agents No. [0] (index starting from 0) are not learnable.
Agent No. [0] loads model from:  ../data/model/20211205_2241/pettingzoo_combat_tank_v1_nash_ppo/28000_0
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': True, 'load_model_idx': False, 'load_model_full_path': '../data/model/20211205_2241/pettingzoo_combat_tank_v1_nash_ppo/28000_0', 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}, 'against_baseline': False}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241_exploit/pettingzoo_combat_tank_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241_exploit/pettingzoo_combat_tank_v1_nash_ppo.
Episode: 1, avg. length 2045.0
first_0:                 episode reward: 8.0000,                 loss: nan
second_0:                 episode reward: -8.0000,                 loss: 0.9895
Episode: 21, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.9663
Episode: 41, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.9753
Episode: 61, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.9708
Episode: 81, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.9684
Episode: 101, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.9581
Episode: 121, avg. length 2045.0
first_0:                 episode reward: 3.4000,                 loss: nan
second_0:                 episode reward: -3.4000,                 loss: 0.9571
Episode: 141, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.9388
Episode: 161, avg. length 2045.0
first_0:                 episode reward: 4.4000,                 loss: nan
second_0:                 episode reward: -4.4000,                 loss: 0.9247
Episode: 181, avg. length 2045.0
first_0:                 episode reward: 3.9500,                 loss: nan
second_0:                 episode reward: -3.9500,                 loss: 0.9275
Episode: 201, avg. length 2045.0
first_0:                 episode reward: 3.0000,                 loss: nan
second_0:                 episode reward: -3.0000,                 loss: 0.9390
Episode: 221, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: nan
second_0:                 episode reward: -1.6500,                 loss: 0.9106
Episode: 241, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.8647
Episode: 261, avg. length 2045.0
first_0:                 episode reward: 3.1000,                 loss: nan
second_0:                 episode reward: -3.1000,                 loss: 0.8233
Episode: 281, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: 0.8251
Episode: 301, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: 0.8440
Episode: 321, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.8791
Episode: 341, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.8669
Episode: 361, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.8202
Episode: 381, avg. length 2045.0
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.7858
Episode: 401, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: nan
second_0:                 episode reward: -1.8500,                 loss: 0.8500
Episode: 421, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: nan
second_0:                 episode reward: -2.4500,                 loss: 0.8211
Episode: 441, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.7985
Episode: 461, avg. length 2045.0
first_0:                 episode reward: 2.7500,                 loss: nan
second_0:                 episode reward: -2.7500,                 loss: 0.7470
Episode: 481, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: nan
second_0:                 episode reward: -1.1000,                 loss: 0.7495
Episode: 501, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.6856
Episode: 521, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: nan
second_0:                 episode reward: -2.4500,                 loss: 0.7209
