pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'num_process': 1, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220204_1545/pettingzoo_pong_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220204_1545/pettingzoo_pong_v2_nash_ppo.
Episode: 1/30000 (0.0033%),                 avg. length: 1122.0,                last time consumption/overall running time: 7.3972s / 7.3972 s
env0_first_0:                 episode reward: 2.0000,                 loss: 0.2828
env0_second_0:                 episode reward: -2.0000,                 loss: 0.2771
env1_first_0:                 episode reward: -16.0000,                 loss: nan
env1_second_0:                 episode reward: 16.0000,                 loss: nan
Episode: 21/30000 (0.0700%),                 avg. length: 1192.2,                last time consumption/overall running time: 146.1351s / 153.5323 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.3314
env0_second_0:                 episode reward: -1.0500,                 loss: 0.3300
env1_first_0:                 episode reward: -0.5000,                 loss: nan
env1_second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 41/30000 (0.1367%),                 avg. length: 1142.6,                last time consumption/overall running time: 140.4245s / 293.9568 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.6177
env0_second_0:                 episode reward: -0.4000,                 loss: 0.6010
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 61/30000 (0.2033%),                 avg. length: 1132.75,                last time consumption/overall running time: 146.6693s / 440.6260 s
env0_first_0:                 episode reward: 1.1500,                 loss: 0.7319
env0_second_0:                 episode reward: -1.1500,                 loss: 0.7423
env1_first_0:                 episode reward: 6.2500,                 loss: nan
env1_second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 81/30000 (0.2700%),                 avg. length: 1160.6,                last time consumption/overall running time: 148.5744s / 589.2005 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.6451
env0_second_0:                 episode reward: -0.6500,                 loss: 0.6439
env1_first_0:                 episode reward: -1.0500,                 loss: nan
env1_second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 101/30000 (0.3367%),                 avg. length: 990.1,                last time consumption/overall running time: 121.1453s / 710.3457 s
env0_first_0:                 episode reward: -6.7500,                 loss: 0.6273
env0_second_0:                 episode reward: 6.7500,                 loss: 0.6243
env1_first_0:                 episode reward: -8.8500,                 loss: nan
env1_second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 121/30000 (0.4033%),                 avg. length: 1065.1,                last time consumption/overall running time: 136.4956s / 846.8413 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.6708
env0_second_0:                 episode reward: -1.2500,                 loss: 0.6702
