pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
ice_hockey_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [27, 42]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=18, bias=True)
    )
  )
)
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'ice_hockey_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'selfplay2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2. 
 Save logs to: /home/zihan/research/MARS/data/log/20220115_0159/pettingzoo_ice_hockey_v1_selfplay2.
Episode: 1/10000 (0.0100%),                 avg. length: 2715.0,                last time consumption/overall running time: 27.5609s / 27.5609 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0000
env0_second_0:                 episode reward: 0.0000,                 loss: nan
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 21/10000 (0.2100%),                 avg. length: 2723.15,                last time consumption/overall running time: 549.8719s / 577.4328 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0009
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 41/10000 (0.4100%),                 avg. length: 2736.3,                last time consumption/overall running time: 572.8161s / 1150.2489 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0019
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 61/10000 (0.6100%),                 avg. length: 2730.65,                last time consumption/overall running time: 573.5216s / 1723.7705 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0016
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 81/10000 (0.8100%),                 avg. length: 2737.75,                last time consumption/overall running time: 571.5615s / 2295.3321 s
env0_first_0:                 episode reward: 1.2000,                 loss: 0.0008
env0_second_0:                 episode reward: -1.2000,                 loss: nan
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 2747.75,                last time consumption/overall running time: 574.3244s / 2869.6564 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0006
env0_second_0:                 episode reward: -1.2500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 2744.75,                last time consumption/overall running time: 580.5576s / 3450.2140 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0005
env0_second_0:                 episode reward: -1.2500,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 2751.95,                last time consumption/overall running time: 579.2455s / 4029.4595 s
env0_first_0:                 episode reward: 2.0000,                 loss: 0.0005
env0_second_0:                 episode reward: -2.0000,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 161/10000 (1.6100%),                 avg. length: 2752.6,                last time consumption/overall running time: 575.5269s / 4604.9864 s
env0_first_0:                 episode reward: 1.0500,                 loss: 0.0005
env0_second_0:                 episode reward: -1.0500,                 loss: nan
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 2753.2,                last time consumption/overall running time: 570.4743s / 5175.4607 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0005
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 2795.4,                last time consumption/overall running time: 586.7073s / 5762.1680 s
env0_first_0:                 episode reward: 2.2000,                 loss: 0.0006
env0_second_0:                 episode reward: -2.2000,                 loss: nan
env1_first_0:                 episode reward: 3.0000,                 loss: nan
env1_second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 2789.8,                last time consumption/overall running time: 582.0890s / 6344.2570 s
env0_first_0:                 episode reward: 2.0500,                 loss: 0.0006
env0_second_0:                 episode reward: -2.0500,                 loss: nan
env1_first_0:                 episode reward: 2.5000,                 loss: nan
env1_second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 2754.15,                last time consumption/overall running time: 576.2476s / 6920.5046 s
env0_first_0:                 episode reward: 1.2500,                 loss: 0.0006
env0_second_0:                 episode reward: -1.2500,                 loss: nan
env1_first_0:                 episode reward: 1.9000,                 loss: nan
env1_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 2749.5,                last time consumption/overall running time: 579.1171s / 7499.6216 s
env0_first_0:                 episode reward: 1.4000,                 loss: 0.0005
env0_second_0:                 episode reward: -1.4000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 2741.65,                last time consumption/overall running time: 576.7237s / 8076.3453 s
env0_first_0:                 episode reward: 1.0000,                 loss: 0.0005
env0_second_0:                 episode reward: -1.0000,                 loss: nan
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 2762.45,                last time consumption/overall running time: 581.8180s / 8658.1633 s
env0_first_0:                 episode reward: 1.9000,                 loss: 0.0006
env0_second_0:                 episode reward: -1.9000,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 2756.35,                last time consumption/overall running time: 581.6452s / 9239.8085 s
env0_first_0:                 episode reward: 1.3500,                 loss: 0.0006
env0_second_0:                 episode reward: -1.3500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 2735.8,                last time consumption/overall running time: 572.2552s / 9812.0637 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0006
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 2726.5,                last time consumption/overall running time: 576.2781s / 10388.3417 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0005
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 2741.25,                last time consumption/overall running time: 575.8079s / 10964.1496 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.7500,                 loss: nan
env1_second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 2742.5,                last time consumption/overall running time: 577.1086s / 11541.2582 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 2736.95,                last time consumption/overall running time: 572.5661s / 12113.8243 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 2732.8,                last time consumption/overall running time: 575.6812s / 12689.5055 s
env0_first_0:                 episode reward: 0.7000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.7000,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 2741.75,                last time consumption/overall running time: 575.2822s / 13264.7877 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 2746.1,                last time consumption/overall running time: 577.0213s / 13841.8090 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 2747.5,                last time consumption/overall running time: 578.4041s / 14420.2131 s
env0_first_0:                 episode reward: 0.1500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.1500,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 521/10000 (5.2100%),                 avg. length: 2737.05,                last time consumption/overall running time: 578.1045s / 14998.3175 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 541/10000 (5.4100%),                 avg. length: 2729.95,                last time consumption/overall running time: 577.8667s / 15576.1843 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 561/10000 (5.6100%),                 avg. length: 2744.45,                last time consumption/overall running time: 576.1836s / 16152.3679 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 581/10000 (5.8100%),                 avg. length: 2740.25,                last time consumption/overall running time: 576.2476s / 16728.6155 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 1.1500,                 loss: nan
env1_second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 601/10000 (6.0100%),                 avg. length: 2732.05,                last time consumption/overall running time: 576.8784s / 17305.4939 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 621/10000 (6.2100%),                 avg. length: 2731.85,                last time consumption/overall running time: 573.3024s / 17878.7963 s
env0_first_0:                 episode reward: 0.1000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.1000,                 loss: nan
env1_first_0:                 episode reward: 0.5000,                 loss: nan
env1_second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 641/10000 (6.4100%),                 avg. length: 2750.0,                last time consumption/overall running time: 578.6838s / 18457.4801 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.9500,                 loss: nan
env1_second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 661/10000 (6.6100%),                 avg. length: 2752.2,                last time consumption/overall running time: 577.8285s / 19035.3086 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.7500,                 loss: nan
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 681/10000 (6.8100%),                 avg. length: 2737.0,                last time consumption/overall running time: 574.0812s / 19609.3898 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 701/10000 (7.0100%),                 avg. length: 2733.75,                last time consumption/overall running time: 573.6466s / 20183.0364 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8000,                 loss: nan
env1_first_0:                 episode reward: 0.9000,                 loss: nan
env1_second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 721/10000 (7.2100%),                 avg. length: 2728.5,                last time consumption/overall running time: 573.3659s / 20756.4023 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 741/10000 (7.4100%),                 avg. length: 2720.95,                last time consumption/overall running time: 576.7210s / 21333.1233 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 761/10000 (7.6100%),                 avg. length: 2729.9,                last time consumption/overall running time: 572.4256s / 21905.5489 s
env0_first_0:                 episode reward: 0.2500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.2500,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 781/10000 (7.8100%),                 avg. length: 2732.95,                last time consumption/overall running time: 571.2882s / 22476.8371 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 801/10000 (8.0100%),                 avg. length: 2727.85,                last time consumption/overall running time: 572.5994s / 23049.4366 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 821/10000 (8.2100%),                 avg. length: 2729.85,                last time consumption/overall running time: 574.1205s / 23623.5570 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 841/10000 (8.4100%),                 avg. length: 2722.2,                last time consumption/overall running time: 574.2014s / 24197.7584 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0003
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 861/10000 (8.6100%),                 avg. length: 2748.05,                last time consumption/overall running time: 577.5998s / 24775.3582 s
env0_first_0:                 episode reward: 0.6000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6000,                 loss: nan
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 881/10000 (8.8100%),                 avg. length: 2737.6,                last time consumption/overall running time: 577.3150s / 25352.6732 s
env0_first_0:                 episode reward: 0.6500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.6500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 901/10000 (9.0100%),                 avg. length: 2733.05,                last time consumption/overall running time: 579.9685s / 25932.6417 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 921/10000 (9.2100%),                 avg. length: 2734.95,                last time consumption/overall running time: 577.0853s / 26509.7270 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 0.5500,                 loss: nan
env1_second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 941/10000 (9.4100%),                 avg. length: 2739.65,                last time consumption/overall running time: 575.2295s / 27084.9565 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0005
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 961/10000 (9.6100%),                 avg. length: 2726.35,                last time consumption/overall running time: 568.1723s / 27653.1288 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0004
env0_second_0:                 episode reward: 0.0000,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 981/10000 (9.8100%),                 avg. length: 2745.85,                last time consumption/overall running time: 581.5099s / 28234.6387 s
env0_first_0:                 episode reward: 0.3500,                 loss: 0.0005
env0_second_0:                 episode reward: -0.3500,                 loss: nan
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 1001/10000 (10.0100%),                 avg. length: 2736.7,                last time consumption/overall running time: 577.8192s / 28812.4579 s
env0_first_0:                 episode reward: 0.4500,                 loss: 0.0005
env0_second_0:                 episode reward: -0.4500,                 loss: nan
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 1021/10000 (10.2100%),                 avg. length: 2735.35,                last time consumption/overall running time: 574.6090s / 29387.0669 s
env0_first_0:                 episode reward: 0.3000,                 loss: 0.0004
env0_second_0:                 episode reward: -0.3000,                 loss: nan
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 1041/10000 (10.4100%),                 avg. length: 2749.6,                last time consumption/overall running time: 581.2039s / 29968.2709 s
env0_first_0:                 episode reward: 0.5500,                 loss: 0.0006
env0_second_0:                 episode reward: -0.5500,                 loss: nan
env1_first_0:                 episode reward: 1.0000,                 loss: nan
env1_second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 1061/10000 (10.6100%),                 avg. length: 2735.4,                last time consumption/overall running time: 576.0448s / 30544.3156 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0005
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 0.3500,                 loss: nan
env1_second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 1081/10000 (10.8100%),                 avg. length: 2738.4,                last time consumption/overall running time: 576.4671s / 31120.7827 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0004
env0_second_0:                 episode reward: -0.8500,                 loss: nan
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 1101/10000 (11.0100%),                 avg. length: 2734.65,                last time consumption/overall running time: 573.7640s / 31694.5467 s
env0_first_0:                 episode reward: 0.5000,                 loss: 0.0003
env0_second_0:                 episode reward: -0.5000,                 loss: nan
env1_first_0:                 episode reward: 0.7000,                 loss: nan
env1_second_0:                 episode reward: -0.7000,                 loss: nan
