pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=12, out_features=1024, bias=True)
      (1): Tanh()
      (2): Linear(in_features=1024, out_features=1024, bias=True)
      (3): Tanh()
      (4): Linear(in_features=1024, out_features=1024, bias=True)
      (5): Tanh()
      (6): Linear(in_features=1024, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 2, 'ram': True, 'seed': 'random', 'against_baseline': False, 'algorithm': 'NashDQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 0.1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [1024, 1024, 1024], 'hidden_activation': 'Tanh', 'output_activation': False}, 'marl_method': 'nash_dqn', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/slimevolley_SlimeVolley-v0_nash_dqn. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/slimevolley_SlimeVolley-v0_nash_dqn.
Episode: 1/10000 (0.0100%),                 avg. length: 508.0,                last time consumption/overall running time: 5.6704s / 5.6704 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0145
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0152
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 21/10000 (0.2100%),                 avg. length: 574.3,                last time consumption/overall running time: 114.0071s / 119.6775 s
env0_first_0:                 episode reward: 0.0000,                 loss: 0.0139
env0_second_0:                 episode reward: 0.0000,                 loss: 0.0135
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 41/10000 (0.4100%),                 avg. length: 593.0,                last time consumption/overall running time: 215.7486s / 335.4261 s
env0_first_0:                 episode reward: -0.9000,                 loss: 0.0129
env0_second_0:                 episode reward: 0.9000,                 loss: 0.0119
env1_first_0:                 episode reward: 0.0000,                 loss: nan
env1_second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 61/10000 (0.6100%),                 avg. length: 582.6,                last time consumption/overall running time: 255.3547s / 590.7809 s
env0_first_0:                 episode reward: 0.8000,                 loss: 0.0116
env0_second_0:                 episode reward: -0.8000,                 loss: 0.0119
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 81/10000 (0.8100%),                 avg. length: 605.4,                last time consumption/overall running time: 299.4737s / 890.2546 s
env0_first_0:                 episode reward: -1.0000,                 loss: 0.0122
env0_second_0:                 episode reward: 1.0000,                 loss: 0.0118
env1_first_0:                 episode reward: 0.1000,                 loss: nan
env1_second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 603.7,                last time consumption/overall running time: 314.4510s / 1204.7056 s
env0_first_0:                 episode reward: 0.7500,                 loss: 0.0122
env0_second_0:                 episode reward: -0.7500,                 loss: 0.0120
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 538.8,                last time consumption/overall running time: 296.3093s / 1501.0149 s
env0_first_0:                 episode reward: 0.8500,                 loss: 0.0119
env0_second_0:                 episode reward: -0.8500,                 loss: 0.0127
env1_first_0:                 episode reward: -0.2500,                 loss: nan
env1_second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 570.15,                last time consumption/overall running time: 317.2729s / 1818.2878 s
env0_first_0:                 episode reward: 1.3000,                 loss: 0.0127
env0_second_0:                 episode reward: -1.3000,                 loss: 0.0137
env1_first_0:                 episode reward: -1.1500,                 loss: nan
