pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=256, bias=True)
      (1): ReLU()
      (2): Linear(in_features=256, out_features=256, bias=True)
      (3): ReLU()
      (4): Linear(in_features=256, out_features=256, bias=True)
      (5): ReLU()
      (6): Linear(in_features=256, out_features=256, bias=True)
      (7): ReLU()
      (8): Linear(in_features=256, out_features=5, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 1190.0,                last time consumption/overall running time: 5.8933s / 5.8933 s
env0_first_0:                 episode reward: 6.0000,                 loss: nan
env0_second_0:                 episode reward: -6.0000,                 loss: nan
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 21/10000 (0.2100%),                 avg. length: 1489.8,                last time consumption/overall running time: 720.8181s / 726.7113 s
env0_first_0:                 episode reward: -1.4500,                 loss: 0.0043
env0_second_0:                 episode reward: 1.4500,                 loss: 0.0043
env1_first_0:                 episode reward: -1.4000,                 loss: nan
env1_second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 41/10000 (0.4100%),                 avg. length: 1649.05,                last time consumption/overall running time: 1207.9017s / 1934.6130 s
env0_first_0:                 episode reward: 0.4000,                 loss: 0.0039
env0_second_0:                 episode reward: -0.4000,                 loss: 0.0043
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 61/10000 (0.6100%),                 avg. length: 1697.1,                last time consumption/overall running time: 1265.2345s / 3199.8476 s
env0_first_0:                 episode reward: 2.7500,                 loss: 0.0035
env0_second_0:                 episode reward: -2.7500,                 loss: 0.0035
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 81/10000 (0.8100%),                 avg. length: 1878.8,                last time consumption/overall running time: 1410.2255s / 4610.0731 s
env0_first_0:                 episode reward: 3.2000,                 loss: 0.0025
env0_second_0:                 episode reward: -3.2000,                 loss: 0.0024
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 1834.4,                last time consumption/overall running time: 1380.4566s / 5990.5297 s
env0_first_0:                 episode reward: 1.7000,                 loss: 0.0018
env0_second_0:                 episode reward: -1.7000,                 loss: 0.0019
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 1962.25,                last time consumption/overall running time: 1478.5539s / 7469.0836 s
env0_first_0:                 episode reward: 3.2000,                 loss: 0.0017
env0_second_0:                 episode reward: -3.2000,                 loss: 0.0017
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 1943.1,                last time consumption/overall running time: 1461.2791s / 8930.3627 s
env0_first_0:                 episode reward: 3.0000,                 loss: 0.0014
env0_second_0:                 episode reward: -3.0000,                 loss: 0.0016
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
