pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
tennis_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=18, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'tennis_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_tennis_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_tennis_v2_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 9999.0,                last time consumption/overall running time: 42.5146s / 42.5146 s
env0_first_0:                 episode reward: -147.0000,                 loss: nan
env0_second_0:                 episode reward: 147.0000,                 loss: nan
env1_first_0:                 episode reward: -136.0000,                 loss: nan
env1_second_0:                 episode reward: 136.0000,                 loss: nan
Episode: 21/10000 (0.2100%),                 avg. length: 4173.65,                last time consumption/overall running time: 3023.2635s / 3065.7782 s
env0_first_0:                 episode reward: 2.4500,                 loss: 0.0075
env0_second_0:                 episode reward: -2.4500,                 loss: 0.0079
env1_first_0:                 episode reward: 0.4500,                 loss: nan
env1_second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 41/10000 (0.4100%),                 avg. length: 7785.25,                last time consumption/overall running time: 5911.5627s / 8977.3409 s
env0_first_0:                 episode reward: -1.2000,                 loss: 0.0050
env0_second_0:                 episode reward: 1.2000,                 loss: 0.0050
env1_first_0:                 episode reward: 1.2500,                 loss: nan
env1_second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 61/10000 (0.6100%),                 avg. length: 9727.35,                last time consumption/overall running time: 7388.1410s / 16365.4820 s
env0_first_0:                 episode reward: 19.4500,                 loss: 0.0070
env0_second_0:                 episode reward: -19.4500,                 loss: 0.0069
env1_first_0:                 episode reward: 25.5500,                 loss: nan
env1_second_0:                 episode reward: -25.5500,                 loss: nan
Episode: 81/10000 (0.8100%),                 avg. length: 9645.55,                last time consumption/overall running time: 7333.1488s / 23698.6307 s
env0_first_0:                 episode reward: 30.2500,                 loss: 0.0058
env0_second_0:                 episode reward: -30.2500,                 loss: 0.0058
env1_first_0:                 episode reward: 21.0500,                 loss: nan
env1_second_0:                 episode reward: -21.0500,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 9162.5,                last time consumption/overall running time: 6963.9528s / 30662.5835 s
env0_first_0:                 episode reward: -7.2000,                 loss: 0.0037
env0_second_0:                 episode reward: 7.2000,                 loss: 0.0039
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 9604.1,                last time consumption/overall running time: 7400.8274s / 38063.4110 s
env0_first_0:                 episode reward: 109.2500,                 loss: 0.0073
env0_second_0:                 episode reward: -109.2500,                 loss: 0.0081
env1_first_0:                 episode reward: 120.9000,                 loss: nan
env1_second_0:                 episode reward: -120.9000,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 9045.3,                last time consumption/overall running time: 8169.3033s / 46232.7143 s
env0_first_0:                 episode reward: 27.6000,                 loss: 0.0059
env0_second_0:                 episode reward: -27.6000,                 loss: 0.0060
env1_first_0:                 episode reward: 5.7500,                 loss: nan
env1_second_0:                 episode reward: -5.7500,                 loss: nan
