pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1551/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1551/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 3801.0,                last time consumption/overall running time: 74.2798s / 74.2798 s
env0_first_0:                 episode reward: -26.0000,                 loss: -0.0848
env0_second_0:                 episode reward: 26.0000,                 loss: -0.0929
env1_first_0:                 episode reward: -30.0000,                 loss: nan
env1_second_0:                 episode reward: 30.0000,                 loss: nan
Episode: 21/10000 (0.2100%),                 avg. length: 3580.05,                last time consumption/overall running time: 1360.4766s / 1434.7565 s
env0_first_0:                 episode reward: -24.6500,                 loss: -0.0337
env0_second_0:                 episode reward: 24.6500,                 loss: -0.0330
env1_first_0:                 episode reward: -22.1000,                 loss: nan
env1_second_0:                 episode reward: 22.1000,                 loss: nan
Episode: 41/10000 (0.4100%),                 avg. length: 3996.55,                last time consumption/overall running time: 1515.1214s / 2949.8778 s
env0_first_0:                 episode reward: -27.7000,                 loss: -0.0106
env0_second_0:                 episode reward: 27.7000,                 loss: -0.0044
env1_first_0:                 episode reward: -29.6500,                 loss: nan
env1_second_0:                 episode reward: 29.6500,                 loss: nan
Episode: 61/10000 (0.6100%),                 avg. length: 3910.2,                last time consumption/overall running time: 1488.3960s / 4438.2738 s
env0_first_0:                 episode reward: -24.8500,                 loss: 0.0141
env0_second_0:                 episode reward: 24.8500,                 loss: 0.0109
env1_first_0:                 episode reward: -25.0000,                 loss: nan
env1_second_0:                 episode reward: 25.0000,                 loss: nan
Episode: 81/10000 (0.8100%),                 avg. length: 3695.25,                last time consumption/overall running time: 1405.0183s / 5843.2921 s
env0_first_0:                 episode reward: -23.4500,                 loss: 0.0396
env0_second_0:                 episode reward: 23.4500,                 loss: 0.0459
env1_first_0:                 episode reward: -24.8500,                 loss: nan
env1_second_0:                 episode reward: 24.8500,                 loss: nan
Episode: 101/10000 (1.0100%),                 avg. length: 4032.4,                last time consumption/overall running time: 1526.5280s / 7369.8201 s
env0_first_0:                 episode reward: -26.1500,                 loss: 0.0387
env0_second_0:                 episode reward: 26.1500,                 loss: 0.0446
env1_first_0:                 episode reward: -24.1500,                 loss: nan
env1_second_0:                 episode reward: 24.1500,                 loss: nan
Episode: 121/10000 (1.2100%),                 avg. length: 3846.85,                last time consumption/overall running time: 1459.3089s / 8829.1290 s
env0_first_0:                 episode reward: -24.7000,                 loss: 0.0562
env0_second_0:                 episode reward: 24.7000,                 loss: 0.0633
env1_first_0:                 episode reward: -27.7500,                 loss: nan
env1_second_0:                 episode reward: 27.7500,                 loss: nan
Episode: 141/10000 (1.4100%),                 avg. length: 4038.75,                last time consumption/overall running time: 1527.7683s / 10356.8974 s
env0_first_0:                 episode reward: -25.2000,                 loss: 0.0675
env0_second_0:                 episode reward: 25.2000,                 loss: 0.0722
env1_first_0:                 episode reward: -28.0500,                 loss: nan
env1_second_0:                 episode reward: 28.0500,                 loss: nan
Episode: 161/10000 (1.6100%),                 avg. length: 4017.6,                last time consumption/overall running time: 1524.2518s / 11881.1491 s
env0_first_0:                 episode reward: -26.7500,                 loss: 0.0687
env0_second_0:                 episode reward: 26.7500,                 loss: 0.0598
env1_first_0:                 episode reward: -28.3000,                 loss: nan
env1_second_0:                 episode reward: 28.3000,                 loss: nan
Episode: 181/10000 (1.8100%),                 avg. length: 3729.8,                last time consumption/overall running time: 1417.1655s / 13298.3146 s
env0_first_0:                 episode reward: -21.0500,                 loss: 0.0685
env0_second_0:                 episode reward: 21.0500,                 loss: 0.0587
env1_first_0:                 episode reward: -21.6500,                 loss: nan
env1_second_0:                 episode reward: 21.6500,                 loss: nan
Episode: 201/10000 (2.0100%),                 avg. length: 3863.3,                last time consumption/overall running time: 1464.9469s / 14763.2615 s
env0_first_0:                 episode reward: -25.3500,                 loss: 0.0544
env0_second_0:                 episode reward: 25.3500,                 loss: 0.0515
env1_first_0:                 episode reward: -25.0000,                 loss: nan
env1_second_0:                 episode reward: 25.0000,                 loss: nan
Episode: 221/10000 (2.2100%),                 avg. length: 4418.8,                last time consumption/overall running time: 1674.8377s / 16438.0992 s
env0_first_0:                 episode reward: -26.1000,                 loss: 0.0336
env0_second_0:                 episode reward: 26.1000,                 loss: 0.0302
env1_first_0:                 episode reward: -25.4000,                 loss: nan
env1_second_0:                 episode reward: 25.4000,                 loss: nan
Episode: 241/10000 (2.4100%),                 avg. length: 3786.15,                last time consumption/overall running time: 1437.7321s / 17875.8314 s
env0_first_0:                 episode reward: -18.2500,                 loss: 0.0525
env0_second_0:                 episode reward: 18.2500,                 loss: 0.0494
env1_first_0:                 episode reward: -21.4000,                 loss: nan
env1_second_0:                 episode reward: 21.4000,                 loss: nan
Episode: 261/10000 (2.6100%),                 avg. length: 3956.05,                last time consumption/overall running time: 1504.4542s / 19380.2856 s
env0_first_0:                 episode reward: -24.7500,                 loss: 0.0497
env0_second_0:                 episode reward: 24.7500,                 loss: 0.0462
env1_first_0:                 episode reward: -24.0500,                 loss: nan
env1_second_0:                 episode reward: 24.0500,                 loss: nan
Episode: 281/10000 (2.8100%),                 avg. length: 4034.2,                last time consumption/overall running time: 1527.3421s / 20907.6276 s
env0_first_0:                 episode reward: -23.9000,                 loss: 0.0378
env0_second_0:                 episode reward: 23.9000,                 loss: 0.0342
env1_first_0:                 episode reward: -24.1500,                 loss: nan
env1_second_0:                 episode reward: 24.1500,                 loss: nan
Episode: 301/10000 (3.0100%),                 avg. length: 4088.15,                last time consumption/overall running time: 1552.3089s / 22459.9365 s
env0_first_0:                 episode reward: -24.7500,                 loss: 0.0266
env0_second_0:                 episode reward: 24.7500,                 loss: 0.0229
env1_first_0:                 episode reward: -24.4500,                 loss: nan
env1_second_0:                 episode reward: 24.4500,                 loss: nan
Episode: 321/10000 (3.2100%),                 avg. length: 4023.55,                last time consumption/overall running time: 1523.2389s / 23983.1753 s
env0_first_0:                 episode reward: -22.1000,                 loss: 0.0267
env0_second_0:                 episode reward: 22.1000,                 loss: 0.0193
env1_first_0:                 episode reward: -20.2000,                 loss: nan
env1_second_0:                 episode reward: 20.2000,                 loss: nan
Episode: 341/10000 (3.4100%),                 avg. length: 4122.85,                last time consumption/overall running time: 1557.2614s / 25540.4368 s
env0_first_0:                 episode reward: -23.1500,                 loss: 0.0100
env0_second_0:                 episode reward: 23.1500,                 loss: 0.0045
env1_first_0:                 episode reward: -19.6000,                 loss: nan
env1_second_0:                 episode reward: 19.6000,                 loss: nan
Episode: 361/10000 (3.6100%),                 avg. length: 4055.3,                last time consumption/overall running time: 1538.4360s / 27078.8728 s
env0_first_0:                 episode reward: -24.3000,                 loss: 0.0202
env0_second_0:                 episode reward: 24.3000,                 loss: 0.0144
env1_first_0:                 episode reward: -21.6000,                 loss: nan
env1_second_0:                 episode reward: 21.6000,                 loss: nan
Episode: 381/10000 (3.8100%),                 avg. length: 4324.5,                last time consumption/overall running time: 1645.2594s / 28724.1322 s
env0_first_0:                 episode reward: -26.8500,                 loss: 0.0102
env0_second_0:                 episode reward: 26.8500,                 loss: 0.0052
env1_first_0:                 episode reward: -24.3000,                 loss: nan
env1_second_0:                 episode reward: 24.3000,                 loss: nan
Episode: 401/10000 (4.0100%),                 avg. length: 4448.55,                last time consumption/overall running time: 1682.1418s / 30406.2740 s
env0_first_0:                 episode reward: -30.0500,                 loss: 0.0042
env0_second_0:                 episode reward: 30.0500,                 loss: -0.0013
env1_first_0:                 episode reward: -28.8500,                 loss: nan
env1_second_0:                 episode reward: 28.8500,                 loss: nan
Episode: 421/10000 (4.2100%),                 avg. length: 4185.45,                last time consumption/overall running time: 1589.7906s / 31996.0646 s
env0_first_0:                 episode reward: -24.4500,                 loss: 0.0007
env0_second_0:                 episode reward: 24.4500,                 loss: -0.0069
env1_first_0:                 episode reward: -25.5500,                 loss: nan
env1_second_0:                 episode reward: 25.5500,                 loss: nan
Episode: 441/10000 (4.4100%),                 avg. length: 4580.45,                last time consumption/overall running time: 1740.3665s / 33736.4311 s
env0_first_0:                 episode reward: -30.2500,                 loss: -0.0044
env0_second_0:                 episode reward: 30.2500,                 loss: -0.0050
env1_first_0:                 episode reward: -31.0500,                 loss: nan
env1_second_0:                 episode reward: 31.0500,                 loss: nan
Episode: 461/10000 (4.6100%),                 avg. length: 4306.35,                last time consumption/overall running time: 1634.4061s / 35370.8372 s
env0_first_0:                 episode reward: -26.1500,                 loss: -0.0092
env0_second_0:                 episode reward: 26.1500,                 loss: -0.0120
env1_first_0:                 episode reward: -25.1500,                 loss: nan
env1_second_0:                 episode reward: 25.1500,                 loss: nan
Episode: 481/10000 (4.8100%),                 avg. length: 4379.85,                last time consumption/overall running time: 1657.1227s / 37027.9599 s
env0_first_0:                 episode reward: -29.1000,                 loss: -0.0170
env0_second_0:                 episode reward: 29.1000,                 loss: -0.0208
env1_first_0:                 episode reward: -29.4000,                 loss: nan
env1_second_0:                 episode reward: 29.4000,                 loss: nan
Episode: 501/10000 (5.0100%),                 avg. length: 4645.8,                last time consumption/overall running time: 1766.0020s / 38793.9619 s
env0_first_0:                 episode reward: -30.2500,                 loss: -0.0329
env0_second_0:                 episode reward: 30.2500,                 loss: -0.0371
env1_first_0:                 episode reward: -32.0500,                 loss: nan
env1_second_0:                 episode reward: 32.0500,                 loss: nan
